number,unit_name,entity_name,tax_pages,rent_pages
ST0028609,Cities of London & Westminster,Conservative and Unionist Party,"8, 13, 15, 17",19
ST0028543,City of Chester,Conservative and Unionist Party,7,"2, 6"
ST0028548,Mid Worcestershire,Conservative and Unionist Party,,8
ST0028550,North Wiltshire,Conservative and Unionist Party,,
ST0028555,Workington,Conservative and Unionist Party,,"3, 7"
ST0028562,Wantage,Conservative and Unionist Party,4,"3, 7"
ST0028544,Devizes,Conservative and Unionist Party,9,"4, 8"
ST0028549,Newcastle Upon Tyne,Conservative and Unionist Party,"5, 10","4, 9"
ST0028551,Pudsey,Conservative and Unionist Party,,"4, 11"
ST0028556,North Thanet,Conservative and Unionist Party,,
ST0028545,Dulwich & West Norwood,Conservative and Unionist Party,,"1, 2, 6"
ST0028552,Saffron Walden,Conservative and Unionist Party,,"3, 8"
ST0028557,South Durham,Conservative and Unionist Party,,
ST0028546,East Devon,Conservative and Unionist Party,,"3, 6, 8"
ST0028553,Somerton & Frome,Conservative and Unionist Party,,3
ST0028558,South Thanet,Conservative and Unionist Party,,"3, 7"
ST0028560,South West Surrey,Conservative and Unionist Party,,"3, 7"
ST0028547,Haltemprice & Howden,Conservative and Unionist Party,,"4, 7, 8"
ST0028554,South East Cambridgeshire,Conservative and Unionist Party,,"3, 8"
ST0028559,South West Bedfordshire,Conservative and Unionist Party,,3
ST0028561,The Cotswolds,Conservative and Unionist Party,,"3, 7, 8"
ST0028505,Beckenham and Penge,Conservative and Unionist Party,8,7
ST0028512,North East Somerset and Hanham,Conservative and Unionist Party,8,"3, 7"
ST0028536,Bassetlaw CLP,Labour Party,8,"3, 7"
ST0028506,Blackpool North and Fleetwood,Conservative and Unionist Party,,"5, 9"
ST0028513,Tonbridge,Conservative and Unionist Party,3,"1, 3"
ST0028507,"Brecon, Radnor and Cwmtawe",Conservative and Unionist Party,,"3, 7, 12, 16"
ST0028514,Walsall and Bloxwich,Conservative and Unionist Party,,"3, 7"
ST0028508,Bromley and Biggin Hill,Conservative and Unionist Party,7,"6, 7"
ST0028510,Henley and Thame,Conservative and Unionist Party,8,7
ST0028515,Weald of Kent,Conservative and Unionist Party,,"3, 7"
ST0028534,Grantham and Bourne,Conservative and Unionist Party,"6, 7, 14, 16","3, 5"
ST0028509,Staffordshire,Conservative and Unionist Party,,"3, 7"
ST0028511,Maidstone & Malling,Conservative and Unionist Party,,"3, 7"
